bag_id,model,question_id,question_type,f1_token,acierto_binario,rouge1,rouge2,meteor,bertscore
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,197,short_answer,0.0,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,127,short_answer,0.022222222222222223,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,119,short_answer,0.0,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,102,short_answer,0.0,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,158,short_answer,0.0,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,148,short_answer,0.0816326530612245,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,178,short_answer,0.07792207792207792,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,189,short_answer,0.056338028169014086,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,111,short_answer,0.0,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,124,short_answer,0.02247191011235955,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,108,short_answer,0.02469135802469136,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,124,short_answer,0.02298850574712644,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,141,short_answer,0.0,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,112,short_answer,0.0,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,161,short_answer,0.014814814814814812,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,114,short_answer,0.0,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,146,short_answer,0.05369127516778523,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,192,short_answer,0.0,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,177,short_answer,0.0,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,112,short_answer,0.02439024390243903,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,134,short_answer,0.05594405594405595,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,128,short_answer,0.0,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,129,short_answer,0.0,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,116,short_answer,0.025316455696202535,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,129,short_answer,0.0,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,178,short_answer,0.05172413793103448,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,156,short_answer,0.0,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,173,short_answer,0.0,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,139,short_answer,0.12048192771084337,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,121,short_answer,0.0,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,136,short_answer,0.0,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,197,short_answer,0.024096385542168672,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,112,short_answer,0.0,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,106,short_answer,0.09195402298850576,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,163,short_answer,0.0425531914893617,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,126,short_answer,0.0,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,134,short_answer,0.021739130434782605,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,120,short_answer,0.02439024390243903,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,103,short_answer,0.041237113402061855,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,159,short_answer,0.02469135802469136,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,112,short_answer,0.0,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,152,short_answer,0.1,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,145,short_answer,0.03076923076923077,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,158,short_answer,0.0,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,188,short_answer,0.06557377049180327,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,142,short_answer,0.10169491525423728,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,156,short_answer,0.0,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,101,short_answer,0.03125,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,198,short_answer,0.06,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,158,short_answer,0.0,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,218,open_ended,,,0.22162162162162163,0.010869565217391306,0.1112316874660879,0.5890884399414062
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,280,open_ended,,,0.1945288753799392,0.024464831804281342,0.17702070808283232,0.6099945902824402
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,287,open_ended,,,0.3857868020304569,0.1530612244897959,0.2695045207502472,0.6847898364067078
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,212,open_ended,,,0.18309859154929578,0.04964539007092199,0.08135677854264009,0.5639892220497131
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,291,open_ended,,,0.3112244897959184,0.05641025641025641,0.23098225136519301,0.6645280718803406
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,295,open_ended,,,0.1797752808988764,0.03160270880361174,0.13255506343379325,0.6283964514732361
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,251,open_ended,,,0.3431151241534989,0.11791383219954649,0.21131417683352408,0.6396207809448242
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,248,open_ended,,,0.3518518518518519,0.10232558139534882,0.21964040310674812,0.6427939534187317
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,300,open_ended,,,0.3832335329341317,0.09218436873747494,0.25350902879936216,0.703398585319519
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,227,open_ended,,,0.3554603854389721,0.10752688172043011,0.21390607356364802,0.6527460217475891
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,300,open_ended,,,0.33563218390804594,0.050808314087759814,0.2092911994149196,0.6785252690315247
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,289,open_ended,,,0.24773413897280963,0.0121580547112462,0.16293107614671715,0.6087455749511719
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,205,open_ended,,,0.3369330453563715,0.05639913232104122,0.23079951092670195,0.6661241054534912
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,288,open_ended,,,0.17050691244239632,0.02777777777777778,0.08140756302521009,0.6151604056358337
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,217,open_ended,,,0.21875,0.03664921465968586,0.12206797510770703,0.5757520198822021
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,255,open_ended,,,0.025477707006369428,0.0,0.10067114093959734,0.5248991250991821
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,227,open_ended,,,0.2349570200573066,0.040345821325648415,0.12032992309415687,0.6050400137901306
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,235,open_ended,,,0.4253578732106339,0.13141683778234084,0.27106230064776254,0.6769893765449524
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,244,open_ended,,,0.3522267206477733,0.06504065040650407,0.20388349514563106,0.7221493124961853
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,208,open_ended,,,0.23982869379014993,0.034408602150537634,0.15193370165745856,0.5993773341178894
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,265,open_ended,,,0.26506024096385544,0.12590799031476999,0.39396107844033984,0.5864080786705017
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,277,open_ended,,,0.2096774193548387,0.04864864864864865,0.201704729510852,0.661897599697113
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,281,open_ended,,,0.32340425531914896,0.042735042735042736,0.24117369398037655,0.6603550910949707
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,225,open_ended,,,0.3045685279187817,0.04081632653061224,0.1498392156811886,0.6225569844245911
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,220,open_ended,,,0.2564102564102564,0.04516129032258064,0.1478392721758908,0.6004679203033447
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,294,open_ended,,,0.21088435374149658,0.11643835616438356,0.2434060311970796,0.6532431244850159
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,266,open_ended,,,0.26498422712933756,0.08888888888888888,0.21405049396267833,0.6132741570472717
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,233,open_ended,,,0.3001949317738791,0.0821917808219178,0.20730394872954055,0.6461532711982727
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,223,open_ended,,,0.43058350100603626,0.1616161616161616,0.15589469484343182,0.6260582804679871
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,286,open_ended,,,0.2887700534759358,0.059139784946236555,0.18698588960718662,0.6355828642845154
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,235,open_ended,,,0.5106382978723405,0.24786324786324787,0.31352754998801885,0.6222385168075562
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,282,open_ended,,,0.26385224274406327,0.07957559681697612,0.09290540540540541,0.5971888899803162
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,221,open_ended,,,0.34913793103448276,0.08225108225108226,0.243524080964974,0.6389990448951721
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,262,open_ended,,,0.037037037037037035,0.0,0.06346328195829556,0.6074675917625427
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,205,open_ended,,,0.26907630522088355,0.04032258064516129,0.16632016632016636,0.6544284224510193
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,271,open_ended,,,0.43636363636363634,0.1744421906693712,0.24262034713594008,0.6381589770317078
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,212,open_ended,,,0.052060737527114966,0.004357298474945534,0.06587357932313363,0.6163287162780762
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,222,open_ended,,,0.42857142857142855,0.12173913043478263,0.2748799084641106,0.6858246326446533
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,266,open_ended,,,0.17937219730941703,0.04524886877828054,0.15677491601343785,0.5860012173652649
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,213,open_ended,,,0.30260869565217396,0.09773123909249563,0.24765502689999902,0.6624491214752197
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,256,open_ended,,,0.26277372262773724,0.04411764705882353,0.1541299203826596,0.5933172702789307
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,209,open_ended,,,0.3442940038684719,0.08155339805825242,0.1951720595788392,0.6490216255187988
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,218,open_ended,,,0.2520107238605898,0.05929919137466308,0.14058355437665782,0.5825901031494141
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,230,open_ended,,,0.22,0.040201005025125636,0.11206360831559166,0.5895507335662842
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,216,open_ended,,,0.12794612794612795,0.013559322033898305,0.17301038062283738,0.5934150218963623
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,273,open_ended,,,0.14035087719298245,0.05037783375314861,0.1928695488266261,0.6293417811393738
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,238,open_ended,,,0.22670025188916876,0.020253164556962022,0.12375591357574778,0.5957397222518921
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,222,open_ended,,,0.2851485148514851,0.07157057654075547,0.19433013260173754,0.6379801630973816
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,254,open_ended,,,0.3431372549019608,0.0541871921182266,0.1884575610112075,0.6103683114051819
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,285,open_ended,,,0.21787709497206703,0.011235955056179775,0.20310181031809327,0.6133334040641785
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,295,open_ended,,,0.34513274336283184,0.07555555555555557,0.22623382988327848,0.685703694820404
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,296,open_ended,,,0.45840407470288624,0.14310051107325383,0.2289923182430796,0.6704570055007935
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,229,open_ended,,,0.23148148148148148,0.03255813953488372,0.1386513872339856,0.6350532174110413
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,215,open_ended,,,0.1038374717832957,0.009070294784580499,0.0875007629713155,0.5782520174980164
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,252,open_ended,,,0.24940047961630699,0.048192771084337345,0.11155606407322653,0.6247600317001343
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,291,open_ended,,,0.3388235294117647,0.08983451536643026,0.24247291509196273,0.6532610058784485
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,212,open_ended,,,0.13970588235294115,0.014814814814814814,0.09358253171885214,0.5675550103187561
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,262,open_ended,,,0.19444444444444442,0.009345794392523366,0.13703080965159495,0.6174066066741943
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,271,open_ended,,,0.41318681318681316,0.11037527593818984,0.20022234995323462,0.6546072959899902
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,223,open_ended,,,0.35315985130111527,0.09701492537313432,0.22880570930680516,0.6615898013114929
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,300,open_ended,,,0.38945233265720086,0.07739307535641547,0.21072796934865898,0.6889965534210205
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,232,open_ended,,,0.3202099737532808,0.07387862796833773,0.1486899775193673,0.6104105114936829
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,276,open_ended,,,0.13705583756345177,0.030612244897959183,0.14595496246872394,0.6302897930145264
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,238,open_ended,,,0.3212237093690249,0.04990403071017274,0.18270120259019426,0.6514050364494324
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,280,open_ended,,,0.2457831325301205,0.06779661016949154,0.20356234096692113,0.6229717135429382
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,212,open_ended,,,0.05620608899297423,0.004705882352941176,0.06980826075053016,0.5994498133659363
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,205,open_ended,,,0.375609756097561,0.08823529411764706,0.26039335948125336,0.5945372581481934
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,203,open_ended,,,0.3426294820717131,0.07200000000000001,0.24039226711568673,0.6600443124771118
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,212,open_ended,,,0.24274406332453824,0.04774535809018568,0.15538715659999783,0.5828555822372437
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,278,open_ended,,,0.21951219512195122,0.061349693251533735,0.22371683977563073,0.6377353668212891
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,266,open_ended,,,0.17751479289940827,0.04761904761904761,0.15027322404371585,0.6289941668510437
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,202,open_ended,,,0.33262260127931775,0.06852248394004282,0.2221605882973928,0.6352205276489258
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,278,open_ended,,,0.16756756756756755,0.03804347826086956,0.18172888015717092,0.6318222284317017
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,244,open_ended,,,0.3956989247311828,0.09071274298056153,0.2380952380952381,0.7183120250701904
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,299,open_ended,,,0.2392638036809816,0.0925925925925926,0.2531409639198695,0.7045711278915405
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,214,open_ended,,,0.17200674536256322,0.03384094754653131,0.135304863937082,0.6340816020965576
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,259,open_ended,,,0.3673469387755102,0.0683371298405467,0.2287490654548367,0.6483043432235718
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,264,open_ended,,,0.05106382978723404,0.004273504273504274,0.09698275862068965,0.5813260674476624
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,237,open_ended,,,0.038356164383561646,0.011019283746556474,0.047281323877068564,0.6135882139205933
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,241,open_ended,,,0.37470725995316156,0.1176470588235294,0.16751005262846672,0.6575641632080078
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,201,open_ended,,,0.30158730158730157,0.0851063829787234,0.26678566063664044,0.5525172352790833
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,234,open_ended,,,0.3650485436893204,0.10916179337231968,0.20571546939406457,0.6428067088127136
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,275,open_ended,,,0.18326693227091634,0.0642570281124498,0.1815784659881203,0.6048151850700378
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,222,open_ended,,,0.44607843137254904,0.15763546798029557,0.24367757252371186,0.6249927282333374
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,221,open_ended,,,0.2240325865580448,0.053169734151329244,0.1795081074336811,0.6405528783798218
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,270,open_ended,,,0.2033898305084746,0.022727272727272724,0.18258426966292138,0.651191771030426
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,269,open_ended,,,0.3783783783783784,0.054249547920433995,0.23947794489203722,0.6655364632606506
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,290,open_ended,,,0.2386634844868735,0.043165467625899276,0.20627161240401884,0.6644347906112671
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,278,open_ended,,,0.19101123595505617,0.05649717514124294,0.21941770305839312,0.6378024816513062
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,276,open_ended,,,0.2952646239554318,0.08403361344537816,0.23215821152192606,0.6486258506774902
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,293,open_ended,,,0.25380710659898476,0.030612244897959183,0.1966325531076401,0.6140457391738892
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,214,open_ended,,,0.22368421052631582,0.026490066225165563,0.10421962379257756,0.6113458871841431
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,236,open_ended,,,0.1911111111111111,0.017857142857142856,0.11329305135951662,0.6333226561546326
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,252,open_ended,,,0.22028985507246376,0.09912536443148688,0.15547539462191715,0.6265105605125427
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,298,open_ended,,,0.12962962962962962,0.02484472049689441,0.16348773841961853,0.6431792378425598
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,285,open_ended,,,0.1945945945945946,0.010869565217391304,0.20826278520849728,0.5911664366722107
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,257,open_ended,,,0.17123287671232876,0.041379310344827586,0.18339768339768342,0.6018010973930359
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,278,open_ended,,,0.17079889807162535,0.01662049861495845,0.18286814244465835,0.6440994739532471
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,214,open_ended,,,0.31250000000000006,0.05714285714285714,0.05415162454873647,0.6168071031570435
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,210,open_ended,,,0.2786069651741293,0.08040201005025126,0.16668764203135658,0.6945361495018005
